Enzym,Shluk
Eco94GmrSD,1,[-22017.82526059    176.89115678]
EcoCTGmrSD,1,[-21983.80062296    177.63166947]
EcoKMcrA,1,[-63366.98052396   -623.39468384]
EcoKMcrB,1,[-41595.22354183   -105.93481978]
EcoKMcrC,1,[-54165.09683915   -376.73021177]
EcoKMrr,1,[-61235.99833691   -507.53087498]
SauNewI,0,[15151.60138769   153.89586239]
SauUSI,0,[15151.60138769   153.89586239]
ScoA3I,0,[11030.07476945    46.41890553]
ScoA3II,1,[-47205.18972146   -175.83094673]
ScoA3III,1,[-67031.00030448   -746.67972735]
ScoA3McrA,1,[-3.26749703e+04  2.57379657e+01]
ScoA3Mrr,1,[-3.35321929e+04  1.29802586e+01]
ZmoCP4Mrr,1,[-60692.94965518   -494.51328901]
CjeFIV,0,[21137.89891144   196.62542663]
CjeNIV,0,[21137.89891144   196.62542663]
DvuI,0,[30566.10162867  -101.74756098]
EcoAI,0,[-2675.16867785   615.96662308]
EcoAO83I,0,[-2685.20611254   616.06590963]
EcoCFTI,0,[-2661.14612604   615.38238207]
EcoEI,0,[-2119.70332157   570.61508235]
EcoKI,0,[39341.21111388  -439.45867613]
EcoprrI,1,[-57719.52216707   -469.41843259]
EcoR124I,0,[25371.45152281   238.5642297 ]
EcoR124II,0,[24907.92896106   245.46339603]
FclI,0,[17631.29441469   158.30132726]
Hpy99XVI,0,[7432.17349443  275.82165059]
KpnAI,0,[ 3.22680776e+04 -2.43173452e+01]
KpnBI,0,[21572.32410718    98.28644183]
Lla1403I,0,[18994.62709526   121.94746128]
Lla2614I,0,[24194.87689908   143.28530167]
LlaBIII,0,[85104.56427969 -1589.01067681]
LlaGI,0,[84592.93023789 -1560.35756345]
LldI,0,[24361.99329141   152.28367897]
Mva1261III,0,[32446.09966379  -250.49989752]
NgoAV,0,[23750.62423603   231.4262199 ]
PhaAI,0,[24414.10949123    52.95147264]
SauN315I,0,[14545.62829444   303.24929481]
SpnD39IIIA,0,[-5454.9373512    632.07773312]
SpnD39IIIB,0,[-5454.9373512    632.07773312]
SpnD39IIIC,0,[-5454.9373512    632.07773312]
SpnD39IIID,0,[-5454.9373512    632.07773312]
StySBLI,0,[3.03533717e+04 1.05373051e+01]
StySKI,1,[-69907.53116498   -825.42426951]
TelBI,0,[19630.79157277   171.68773208]
